"","year","mpaa","A_power","HolidaySeason","producer_power","director_power","distributor_power","genre_power","domestic_cut","budget_cut","numVotes_cut","averageRating_round"
"543","1999","5","0","FALSE","FALSE","FALSE","FALSE","FALSE","low","low","low","7"
"544","2000","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"545","2003","3","1","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","7"
"546","2001","5","0","FALSE","FALSE","FALSE","TRUE","FALSE","low","low","low","4"
"547","1999","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","low","6"
"548","2001","4","0","FALSE","FALSE","FALSE","TRUE","FALSE","low","high","low","5"
"549","1999","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","7"
"550","2002","1","1","FALSE","FALSE","FALSE","FALSE","TRUE","medium","high","medium","7"
"551","1999","3","1","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","low","7"
"552","2004","4","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","high","7"
"553","2000","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","low","6"
"554","2003","4","2","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","9"
"555","2002","4","2","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","9"
"556","1999","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","high","medium","high","8"
"557","1999","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","low","5"
"558","2004","3","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","medium","low","4"
"559","1999","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","low","low","7"
"560","2002","4","1","TRUE","FALSE","TRUE","FALSE","FALSE","medium","low","low","7"
"561","1999","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","high","low","high","8"
"562","2000","3","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","6"
"563","2000","5","2","FALSE","TRUE","FALSE","TRUE","TRUE","low","low","low","6"
"564","1999","4","2","TRUE","FALSE","FALSE","FALSE","FALSE","high","high","medium","5"
"565","2000","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"566","2000","5","1","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","low","6"
"567","1999","5","0","FALSE","FALSE","FALSE","FALSE","FALSE","low","low","medium","8"
"568","2003","5","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"569","1999","5","1","TRUE","FALSE","FALSE","TRUE","TRUE","low","medium","low","7"
"570","1999","5","0","TRUE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","7"
"571","2000","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","high","high","high","8"
"572","1999","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","low","low","6"
"573","2001","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","6"
"574","2000","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","low","4"
"575","2000","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","low","6"
"576","1999","5","1","TRUE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","8"
"577","2000","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","medium","high","6"
"578","1999","5","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","high","8"
"579","1999","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","low","4"
"580","2000","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","medium","low","6"
"581","1999","3","1","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","7"
"582","2000","4","2","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","medium","6"
"583","2002","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","low","7"
"584","2001","5","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"585","2002","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","low","high","low","4"
"586","2001","4","1","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","low","6"
"587","2000","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","low","6"
"588","1999","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"589","2002","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","8"
"590","2003","5","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","6"
"591","2000","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","high","8"
"592","2000","5","1","FALSE","FALSE","FALSE","TRUE","FALSE","low","low","medium","7"
"593","1999","3","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","7"
"594","2000","5","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","medium","high","7"
"595","2000","3","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","6"
"596","2002","5","0","TRUE","FALSE","FALSE","TRUE","FALSE","medium","low","high","7"
"597","2001","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","7"
"598","2000","5","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"599","2000","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","7"
"600","2000","3","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","low","5"
"601","2000","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","7"
"602","2000","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","2"
"603","1999","5","1","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","6"
"604","2000","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","5"
"605","1999","5","0","TRUE","FALSE","FALSE","FALSE","FALSE","high","low","high","6"
"606","2000","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","low","6"
"607","2000","4","0","TRUE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","7"
"608","1999","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","low","low","7"
"609","2000","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","medium","medium","6"
"610","2001","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","low","6"
"611","2000","4","2","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","6"
"612","2000","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","low","low","5"
"613","2000","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","6"
"614","2000","5","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"615","2002","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","high","7"
"616","2000","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","low","low","6"
"617","1999","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","low","low","6"
"618","2001","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","medium","low","6"
"619","1999","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","low","low","7"
"620","2000","NA","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","7"
"621","2000","4","0","TRUE","FALSE","FALSE","FALSE","TRUE","high","low","high","8"
"622","2000","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","medium","low","4"
"623","1998","NA","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","medium","medium","6"
"624","2000","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","6"
"625","2003","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","low","6"
"626","2000","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","7"
"627","2000","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"628","2001","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","low","6"
"629","2001","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","low","low","6"
"630","2000","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","low","6"
"631","2000","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","6"
"632","2000","5","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","low","low","4"
"633","2000","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","low","7"
"634","2000","5","1","FALSE","FALSE","FALSE","TRUE","FALSE","high","medium","medium","7"
"635","2000","5","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","high","7"
"636","2000","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","low","low","5"
"637","2000","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","low","medium","6"
"638","2000","3","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","medium","7"
"639","2001","4","2","FALSE","FALSE","TRUE","FALSE","TRUE","medium","medium","high","6"
"640","1999","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","medium","low","6"
"641","2000","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","low","low","7"
"642","2000","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","low","6"
"643","2001","1","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","8"
"644","2000","NA","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","low","5"
"645","2000","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","7"
"646","2000","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","high","medium","6"
"647","1999","4","0","FALSE","FALSE","FALSE","FALSE","FALSE","low","low","low","4"
"648","2000","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"649","2000","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","low","6"
"650","2001","5","1","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","medium","6"
"651","2000","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","low","7"
"652","2001","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","high","8"
"653","2000","5","1","TRUE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","7"
"654","1999","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","low","4"
"655","2001","5","0","TRUE","FALSE","FALSE","FALSE","TRUE","low","low","low","6"
"656","2000","4","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","low","5"
"657","2004","5","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","high","low","5"
"658","2000","5","1","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","low","5"
"659","2000","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","low","medium","6"
"660","1999","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","low","medium","6"
"661","2000","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","low","5"
"662","2001","5","1","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","7"
"663","2000","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","low","5"
"664","2006","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","high","high","8"
"665","2000","4","1","TRUE","FALSE","FALSE","FALSE","TRUE","high","high","medium","6"
"666","2000","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","medium","medium","5"
"667","2000","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","low","7"
"668","2000","5","1","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","low","5"
"669","2000","5","0","FALSE","FALSE","FALSE","FALSE","FALSE","medium","low","high","8"
"670","2001","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","6"
"671","2001","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","5"
"672","2000","5","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","6"
"673","1999","NA","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","6"
"674","2000","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","low","6"
"675","2000","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","low","7"
"676","2000","3","1","FALSE","FALSE","FALSE","TRUE","FALSE","high","medium","high","8"
"677","2000","NA","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","5"
"678","2001","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","low","medium","4"
"679","2001","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","low","high","8"
"680","2007","5","0","TRUE","FALSE","FALSE","FALSE","FALSE","low","low","medium","6"
"681","2000","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","low","6"
"682","2000","4","2","FALSE","TRUE","FALSE","TRUE","TRUE","high","medium","high","7"
"683","2000","4","1","TRUE","TRUE","FALSE","TRUE","TRUE","high","medium","medium","6"
"684","2004","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","medium","7"
"685","2001","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","high","7"
"686","2001","5","1","FALSE","FALSE","FALSE","FALSE","FALSE","high","high","high","7"
"687","2001","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","6"
"688","2000","NA","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","low","6"
"689","2000","NA","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","low","5"
"690","2000","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","medium","6"
"691","2001","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","high","8"
"692","2000","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","6"
"693","2000","NA","1","FALSE","FALSE","FALSE","TRUE","TRUE","low","low","low","4"
"694","2002","5","2","TRUE","FALSE","FALSE","TRUE","FALSE","medium","high","high","8"
"695","2000","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","medium","low","5"
"696","2000","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","medium","low","5"
"697","2000","4","2","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"698","2001","4","0","FALSE","FALSE","FALSE","FALSE","FALSE","low","low","low","4"
"699","2000","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","low","medium","8"
"700","2001","5","0","TRUE","FALSE","FALSE","FALSE","TRUE","low","medium","medium","6"
"701","2000","4","2","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","7"
"702","2000","NA","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","5"
"703","2000","3","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"704","2000","5","1","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","low","5"
"705","2001","4","1","FALSE","FALSE","FALSE","FALSE","TRUE","medium","high","medium","6"
"706","2000","NA","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","low","6"
"707","2002","5","0","TRUE","FALSE","FALSE","FALSE","FALSE","medium","low","medium","4"
"708","2001","5","1","TRUE","FALSE","FALSE","TRUE","FALSE","medium","medium","high","8"
"709","2001","4","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","low","6"
"710","2000","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","7"
"711","2001","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","6"
"712","2001","5","1","TRUE","FALSE","FALSE","FALSE","FALSE","medium","medium","medium","7"
"713","2001","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","medium","medium","6"
"714","2001","5","1","TRUE","FALSE","FALSE","FALSE","TRUE","low","medium","medium","6"
"715","2001","5","1","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","medium","5"
"716","2000","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"717","2000","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","medium","4"
"718","2001","3","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","7"
"719","2000","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"720","2001","4","0","FALSE","FALSE","FALSE","TRUE","FALSE","high","low","high","8"
"721","2001","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","low","6"
"722","2001","4","3","TRUE","FALSE","FALSE","TRUE","TRUE","high","medium","high","7"
"723","2001","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","medium","6"
"724","2002","5","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","6"
"725","2003","5","1","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"726","2001","5","0","TRUE","FALSE","FALSE","FALSE","TRUE","low","low","low","6"
"727","2001","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","5"
"728","2000","1","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","low","low","6"
"729","2001","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","medium","low","6"
"730","2000","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","low","7"
"731","2001","5","2","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","6"
"732","2001","5","1","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","low","6"
"733","2001","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","medium","7"
"734","2001","5","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","7"
"735","2001","5","2","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","6"
"736","2002","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","5"
"737","2001","3","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","medium","medium","5"
"738","2001","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"739","2001","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","low","5"
"740","2001","3","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","medium","5"
"741","2002","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","low","medium","6"
"742","2002","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","low","6"
"743","2001","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","low","medium","5"
"744","2001","4","4","TRUE","FALSE","FALSE","TRUE","FALSE","high","high","high","8"
"745","2002","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","low","low","5"
"746","2004","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","low","6"
"747","2000","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","7"
"748","2001","3","2","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","8"
"749","2002","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","low","6"
"750","2000","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","low","medium","6"
"751","2001","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","6"
"752","2003","5","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"753","2001","5","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","low","5"
"754","2001","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","high","7"
"755","2002","3","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","6"
"756","2000","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","low","low","7"
"757","2001","5","3","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","6"
"758","2001","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","6"
"759","2001","5","0","TRUE","FALSE","FALSE","FALSE","TRUE","low","low","low","5"
"760","2002","5","1","TRUE","FALSE","FALSE","FALSE","TRUE","medium","high","medium","6"
"761","2001","5","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","6"
"762","2001","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","low","medium","6"
"763","2003","4","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","6"
"764","2002","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","8"
"765","2001","3","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","low","low","6"
"766","2002","4","0","TRUE","FALSE","FALSE","FALSE","TRUE","high","high","high","6"
"767","2002","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","low","medium","low","6"
"768","2001","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","5"
"769","2001","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","high","8"
"770","2002","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","high","low","3"
"771","2001","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","low","5"
"772","2001","5","0","TRUE","FALSE","FALSE","TRUE","FALSE","medium","low","medium","7"
"773","2001","1","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","medium","medium","6"
"774","2001","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","medium","7"
"775","2001","NA","0","TRUE","FALSE","FALSE","FALSE","TRUE","low","low","medium","7"
"776","2001","5","1","TRUE","FALSE","FALSE","TRUE","FALSE","medium","high","medium","7"
"777","2000","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","medium","8"
"778","2001","4","1","TRUE","FALSE","FALSE","FALSE","FALSE","medium","high","low","6"
"779","2001","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","low","low","6"
"780","2001","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","low","6"
"781","2001","5","0","FALSE","FALSE","FALSE","FALSE","FALSE","low","low","low","7"
"782","2001","NA","0","TRUE","FALSE","FALSE","FALSE","TRUE","high","low","medium","6"
"783","2001","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","5"
"784","2002","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","7"
"785","2001","4","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","high","medium","6"
"786","2002","5","1","FALSE","FALSE","FALSE","FALSE","TRUE","medium","high","medium","6"
"787","2002","4","1","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","7"
"788","2003","5","0","TRUE","FALSE","FALSE","TRUE","FALSE","low","low","medium","6"
"789","2002","4","1","TRUE","FALSE","FALSE","FALSE","TRUE","high","medium","medium","5"
"790","2001","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","7"
"791","2001","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","6"
"792","2001","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","medium","high","6"
"793","2002","5","0","FALSE","FALSE","FALSE","FALSE","FALSE","medium","medium","high","8"
"794","2002","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"795","2002","4","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","6"
"796","2001","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","medium","low","6"
"797","2002","5","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","5"
"798","2001","4","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","5"
"799","2001","5","0","TRUE","FALSE","FALSE","TRUE","FALSE","medium","low","low","6"
"800","2001","4","2","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"801","2002","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","medium","medium","6"
"802","2001","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","medium","7"
"803","2002","5","1","TRUE","FALSE","FALSE","FALSE","FALSE","high","high","high","8"
"804","2003","4","2","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","medium","6"
"805","2001","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","5"
"806","2002","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","7"
"807","2005","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","low","5"
"808","2003","NA","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","4"
"809","2002","4","1","TRUE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","6"
"810","2002","5","1","FALSE","FALSE","FALSE","TRUE","FALSE","high","medium","high","7"
"811","2001","4","0","TRUE","FALSE","FALSE","FALSE","TRUE","low","low","low","5"
"812","2002","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","medium","low","7"
"813","2002","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","medium","high","8"
"814","2001","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","low","low","6"
"815","2002","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"816","2007","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","5"
"817","2002","3","0","TRUE","FALSE","FALSE","FALSE","TRUE","high","low","medium","7"
"818","2001","5","2","TRUE","FALSE","FALSE","FALSE","FALSE","high","medium","high","7"
"819","2000","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","low","low","6"
"820","2001","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"821","2002","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","low","5"
"822","2001","5","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","7"
"823","2002","5","0","TRUE","FALSE","FALSE","TRUE","FALSE","low","low","low","6"
"824","2001","5","0","FALSE","FALSE","FALSE","FALSE","FALSE","medium","low","medium","6"
"825","2001","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","low","4"
"826","2003","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","6"
"827","2002","4","2","TRUE","FALSE","FALSE","FALSE","FALSE","high","medium","high","8"
"828","2002","5","2","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","6"
"829","2001","5","0","TRUE","FALSE","FALSE","TRUE","FALSE","low","low","medium","7"
"830","2001","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","low","6"
"831","2001","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","medium","8"
"832","2002","5","1","TRUE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","6"
"833","2001","4","1","TRUE","FALSE","FALSE","FALSE","TRUE","high","medium","medium","6"
"834","2001","5","1","TRUE","FALSE","FALSE","FALSE","TRUE","high","high","high","8"
"835","2001","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","5"
"836","2002","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","low","medium","6"
"837","2002","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","6"
"838","2002","5","1","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","medium","7"
"839","2001","1","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","low","7"
"840","2002","NA","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","7"
"841","2001","5","2","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","high","8"
"842","2002","5","1","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","medium","6"
"843","2003","5","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"844","2003","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","medium","6"
"845","2003","NA","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","8"
"846","2003","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","high","8"
"847","2003","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","low","3"
